Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,!,0416-04,2CG-1801.D,Sample,1,5/15/2018 5:30 PM,11.671,0.2919,,12.207,0.2298,,11.304,0.7087,
,!,0416-02,2CH-1901.D,Sample,1,5/15/2018 5:50 PM,11.668,0.5350,,12.012,0.2321,,11.301,1.7150,
,!,0416-03,2CI-2001.D,Sample,1,5/15/2018 6:10 PM,11.670,0.3293,,12.008,0.2305,,10.906,1.2851,
,!,0329-02,2DA-2101.D,Sample,1,5/15/2018 6:31 PM,11.664,0.2950,,12.170,0.2298,,11.301,0.6205,
,,blank,001-2201.D,Blank,1,5/15/2018 6:51 PM,11.645,0.2223,,12.168,0.2299,,13.063,0.3084,
,!,qc,2AG-2301.D,QC,4,5/15/2018 7:11 PM,11.648,0.4766,105.9,12.168,0.5123,102.5,11.648,0.5986,104.1
,,blank,001-2402.D,Blank,1,5/15/2018 7:32 PM,11.625,0.2224,,12.156,0.2298,,13.016,0.3092,
,!,0307-11,2DD-0101.D,Sample,1,5/16/2018 1:36 AM,11.654,2.0332,,11.986,0.6920,,11.288,2.5288,
,!,0307-12,2DE-0201.D,Sample,1,5/16/2018 1:56 AM,11.505,0.9564,,11.872,0.3333,,11.505,1.1115,
!,!,0307-09,2DF-0301.D,Sample,1,5/16/2018 2:16 AM,11.783,0.3062,,,,,11.421,0.8688,
,!,0308-08,2DG-0401.D,Sample,1,5/16/2018 2:37 AM,11.427,0.7379,,12.142,0.2317,,11.427,0.9902,
,!,0329-01,2DH-0501.D,Sample,1,5/16/2018 2:57 AM,11.428,0.5099,,12.141,0.2303,,11.428,0.5803,
,!,0416-01,2DI-0601.D,Sample,1,5/16/2018 3:18 AM,11.427,1.0604,,12.134,0.2307,,11.032,1.4013,
,!,0402-02,2EA-0701.D,Sample,1,5/16/2018 3:38 AM,11.780,0.3657,,12.118,0.2306,,11.019,1.6458,
,!,0329-04,2EB-0801.D,Sample,1,5/16/2018 3:58 AM,11.740,0.3341,,12.091,0.2306,,11.374,0.7034,
,,blank,001-0901.D,Blank,1,5/16/2018 4:18 AM,11.712,0.2225,,12.070,0.2299,,13.042,0.3076,
,!,qc,2AH-1001.D,QC,4,5/16/2018 4:39 AM,11.758,0.7148,158.8,12.275,0.7683,153.7,11.758,0.8923,155.2
,,blank,001-1102.D,Blank,1,5/16/2018 4:59 AM,11.702,0.2224,,12.151,0.2298,,13.067,0.3082,
,!,0402-01,2EC-1201.D,Sample,1,5/16/2018 5:19 AM,11.760,0.3198,,12.113,0.2303,,10.997,1.4042,
,!,0329-05,2ED-1301.D,Sample,1,5/16/2018 5:40 AM,11.740,0.3386,,12.082,0.2307,,11.374,0.6221,
,,0329-06,2EE-1401.D,Sample,1,5/16/2018 6:00 AM,11.808,0.5298,,12.220,0.8788,,12.220,0.8204,
,!,0329-07,2EF-1501.D,Sample,1,5/16/2018 6:20 AM,11.760,0.4894,,12.126,0.3070,,11.760,0.5741,
,!,0329-08,2EG-1601.D,Sample,1,5/16/2018 6:41 AM,11.639,0.5633,,12.001,0.3591,,11.639,0.6298,
,!,0403-02,2EH-1701.D,Sample,1,5/16/2018 7:01 AM,11.460,0.7788,,12.173,0.2305,,11.068,1.0509,
,!,0403-03,2EI-1801.D,Sample,1,5/16/2018 7:21 AM,11.542,0.5625,,11.904,0.2730,,11.150,0.8115,
,!,0403-04,2FA-1901.D,Sample,1,5/16/2018 7:42 AM,11.447,0.7793,,12.160,0.2303,,11.055,1.1117,
,!,0403-05,2FB-2001.D,Sample,1,5/16/2018 8:02 AM,11.770,0.3109,,12.109,0.2306,,11.013,1.0157,
,!,0411-05,2FC-2101.D,Sample,1,5/16/2018 8:22 AM,11.757,0.3306,,12.098,0.2314,,11.393,0.6662,
,!,qc,2AI-2301.D,QC,4,5/16/2018 9:03 AM,11.754,0.8661,192.5,12.269,0.9508,190.2,11.754,1.1190,194.6
,!,0411-06,2FD-2501.D,Sample,1,5/16/2018 9:44 AM,11.758,0.3004,,12.098,0.2310,,11.390,0.6467,
,!,0411-07,2FE-2601.D,Sample,1,5/16/2018 10:04 AM,11.757,0.2748,,12.096,0.2306,,11.393,0.5193,
,!,0411-08,2FF-2701.D,Sample,1,5/16/2018 10:24 AM,11.718,0.3194,,12.152,0.2298,,11.352,0.6886,
,!,0416-05,2FG-2801.D,Sample,1,5/16/2018 10:45 AM,11.723,0.2898,,12.068,0.2306,,10.961,0.9233,
,!,0416-06,2FH-2901.D,Sample,1,5/16/2018 11:05 AM,11.721,0.3198,,12.070,0.2306,,10.959,1.0765,
,!,0416-07,2FI-3001.D,Sample,1,5/16/2018 11:25 AM,11.723,0.3243,,12.065,0.2306,,10.961,0.9916,
,!,0416-08,1AA-3101.D,Sample,1,5/16/2018 11:46 AM,11.719,0.3525,,12.067,0.2309,,10.956,1.1029,
,,0509-B01,1AB-3201.D,MatrixBlank,1,5/16/2018 12:06 PM,11.587,0.2223,,12.072,0.2298,,13.080,0.3096,
,,0509-B02,1AC-3301.D,MatrixBlank,1,5/16/2018 12:26 PM,11.657,0.2224,,12.084,0.2298,,13.035,0.3087,
,,0509-B03,1AD-3401.D,MatrixBlank,1,5/16/2018 12:47 PM,11.786,0.2224,,12.101,0.2298,,13.080,0.3084,
,,blank,001-3501.D,Blank,1,5/16/2018 1:07 PM,11.739,0.2223,,12.104,0.2298,,12.983,0.3095,
,!,qc,2BG-3601.D,QC,4,5/16/2018 1:27 PM,11.722,0.8190,182.0,12.238,0.9317,186.3,11.722,1.0701,186.1
,,blank,001-3702.D,Blank,1,5/16/2018 1:48 PM,11.652,0.2223,,12.009,0.2298,,13.080,0.3091,
,!,0322-01,1AE-3801.D,Sample,1,5/16/2018 2:08 PM,11.730,0.2399,,12.092,0.2301,,11.364,0.3326,
,!,0322-02,1AF-3901.D,Sample,1,5/16/2018 2:28 PM,11.726,0.2366,,12.092,0.2300,,11.361,0.3241,
,!,0322-04,1AG-4001.D,Sample,1,5/16/2018 2:49 PM,11.737,0.2327,,12.088,0.2302,,11.370,0.3198,
,!,0323-08,1AH-4101.D,Sample,1,5/16/2018 3:09 PM,11.732,0.2438,,12.084,0.2298,,11.365,0.3437,
,!,0323-09,1AI-4201.D,Sample,1,5/16/2018 3:29 PM,11.732,0.2517,,12.073,0.2305,,11.732,0.3391,
!,!,0323-10,001-4301.D,Sample,1,5/16/2018 3:50 PM,,,,12.147,0.2299,,13.061,0.3087,
,!,0323-11,1BA-4401.D,Sample,1,5/16/2018 4:10 PM,11.725,0.2472,,12.069,0.2301,,11.359,0.3398,
,!,0404-19,1BB-4501.D,Sample,1,5/16/2018 4:30 PM,11.725,0.2435,,12.096,0.2300,,11.357,0.3368,
,!,0404-20,1BC-4601.D,Sample,1,5/16/2018 4:51 PM,11.727,0.2250,,12.157,0.2299,,11.357,0.3144,
,!,0404-22,1BD-4701.D,Sample,1,5/16/2018 5:11 PM,11.715,0.2258,,12.113,0.2298,,11.348,0.3155,
,,blank,001-4801.D,Blank,1,5/16/2018 5:31 PM,11.584,0.2223,,12.012,0.2299,,13.013,0.3088,
,!,qc,2BH-4901.D,QC,4,5/16/2018 5:52 PM,11.698,1.2912,286.9,12.215,1.4249,285.0,11.698,1.6362,284.6
,,blank,001-5002.D,Blank,1,5/16/2018 6:12 PM,11.581,0.2223,,12.176,0.2300,,13.080,0.3077,
,!,0404-23,2BE-5101.D,Sample,1,5/16/2018 6:32 PM,11.699,2.2263,,12.216,2.5280,,11.699,2.8430,
,!,0407-01,2BF-5201.D,Sample,1,5/16/2018 6:53 PM,11.694,2.2292,,12.211,2.5151,,11.694,2.8443,
,!,0407-02,2BG-5301.D,Sample,1,5/16/2018 7:13 PM,11.698,0.8900,,12.214,1.0008,,11.698,1.1581,
,!,0322-03,2BH-5401.D,Sample,1,5/16/2018 7:33 PM,11.691,1.4238,,12.208,1.5816,,11.691,1.8260,
,,blank,001-5501.D,Blank,1,5/16/2018 7:54 PM,11.559,0.2223,,12.202,0.2298,,13.053,0.3088,
,!,tag_mix,2BA-5601.D,Cal,2,5/16/2018 8:14 PM,11.680,0.2601,144.5,12.198,0.2756,137.8,12.198,0.3576,155.5
