Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,tag_mix,2AD-0801.D,Cal,4,6/8/2018 1:05 PM,11.781,0.7360,92.6,12.309,0.7586,93.7,12.783,0.8558,93.5
,,tag_mix,2AE-0901.D,Cal,5,6/8/2018 1:26 PM,11.783,1.1325,106.8,12.311,1.1432,105.9,12.785,1.2948,106.1
,,blank,001-1005.D,Blank,1,6/8/2018 1:46 PM,11.765,0.1635,,12.357,0.1574,,13.276,0.1826,
,!,0330-06,2CA-1101.D,Sample,1,6/8/2018 2:06 PM,11.803,0.1952,,12.298,0.1573,,11.430,0.3330,
,!,0404-15,2CB-1201.D,Sample,1,6/8/2018 2:27 PM,11.800,0.2067,,12.338,0.1573,,11.026,0.5383,
,!,0404-16,2CC-1301.D,Sample,1,6/8/2018 2:47 PM,11.800,0.2444,,12.315,0.1573,,11.026,0.7491,
,!,0330-07,2CD-1401.D,Sample,1,6/8/2018 3:07 PM,11.799,0.2123,,12.311,0.1573,,11.428,0.3774,
,!,0419-01,2CE-1501.D,Sample,1,6/8/2018 3:28 PM,11.799,0.2221,,12.143,0.1579,,11.424,0.4441,
,!,0330-08,2CF-1601.D,Sample,1,6/8/2018 3:48 PM,11.799,0.2629,,12.154,0.1579,,11.428,0.3642,
,!,0330-01,2CG-1701.D,Sample,1,6/8/2018 4:08 PM,11.798,0.2201,,12.163,0.1576,,11.425,0.3593,
,!,0404-14,2CH-1801.D,Sample,1,6/8/2018 4:29 PM,11.797,0.2162,,12.344,0.1573,,11.025,0.8808,
,!,0425-04,2CI-1901.D,Sample,1,6/8/2018 4:49 PM,11.805,0.1782,,12.343,0.1573,,11.030,0.4887,
,!,0425-08,2DA-2001.D,Sample,1,6/8/2018 5:10 PM,11.802,0.2159,,12.327,0.1573,,11.029,0.9712,
,,blank,001-2101.D,Blank,1,6/8/2018 5:30 PM,11.758,0.1635,,12.356,0.1573,,13.118,0.1826,
,,qc,2AF-2201.D,QC,3,6/8/2018 5:50 PM,11.778,0.4871,91.9,12.306,0.5092,94.3,12.779,0.5685,93.2
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,6/21/2018 4:56 PM,11.769,0.1433,,12.346,0.1337,,13.220,0.1557,
,,blank,001-0202.D,Blank,1,6/21/2018 5:16 PM,11.954,0.1435,,12.298,0.1337,,13.220,0.1534,
,,blank,001-0303.D,Blank,1,6/21/2018 5:37 PM,11.826,0.1435,,12.336,0.1337,,13.270,0.1541,
,,blank,001-0404.D,Blank,1,6/21/2018 5:57 PM,11.807,0.1434,,12.313,0.1336,,13.289,0.1534,
,!,tag_mix,2AA-0501.D,Cal,1,6/21/2018 6:17 PM,11.813,0.1435,135.4,12.335,0.1339,124.0,12.814,0.1543,126.5
,!,tag_mix,2AB-0601.D,Cal,2,6/21/2018 6:38 PM,11.800,0.1839,69.4,12.331,0.1764,65.3,11.800,0.1999,65.5
,!,tag_mix,2AC-0701.D,Cal,3,6/21/2018 6:58 PM,11.800,0.3057,57.7,12.331,0.3037,56.2,11.800,0.3386,55.5
,!,tag_mix,2AD-0801.D,Cal,4,6/21/2018 7:18 PM,11.800,0.7368,92.7,12.333,0.7644,94.4,11.800,0.8508,93.0
,!,tag_mix,2AE-0901.D,Cal,5,6/21/2018 7:39 PM,11.800,0.5157,48.6,12.332,0.4868,45.1,11.800,0.5472,44.9
,,blank,001-1005.D,Blank,1,6/21/2018 7:59 PM,11.794,0.1434,,12.297,0.1338,,13.253,0.1543,
,!,0505-01,2DB-1101.D,Sample,1,6/21/2018 8:19 PM,11.828,0.1849,,12.352,0.1336,,11.048,0.5468,
,!,0515-01,2DC-1201.D,Sample,1,6/21/2018 8:40 PM,11.826,0.1866,,12.367,0.1338,,11.046,0.6096,
,!,0425-03,2DD-1301.D,Sample,1,6/21/2018 9:00 PM,11.825,0.1589,,12.249,0.1337,,11.045,0.3718,
,!,0425-07,2DE-1401.D,Sample,1,6/21/2018 9:20 PM,11.831,0.1534,,12.336,0.1337,,11.049,0.4415,
,!,0514-03,2DF-1501.D,Sample,1,6/21/2018 9:41 PM,11.826,0.1630,,12.355,0.1337,,11.045,0.3699,
,!,0505-04,2DG-1601.D,Sample,1,6/21/2018 10:01 PM,11.826,0.1545,,12.341,0.1336,,11.047,0.2665,
,!,0514-02,2DH-1701.D,Sample,1,6/21/2018 10:22 PM,11.824,0.1846,,12.440,0.1338,,11.449,0.4313,
,!,0505-03,2DI-1801.D,Sample,1,6/21/2018 10:42 PM,11.833,0.1553,,12.327,0.1338,,11.051,0.4583,
,!,0425-02,2EA-1901.D,Sample,1,6/21/2018 11:02 PM,11.825,0.1536,,12.291,0.1337,,11.047,0.4847,
,!,0425-06,2EB-2001.D,Sample,1,6/21/2018 11:23 PM,11.826,0.1591,,12.353,0.1337,,11.045,0.5323,
,,blank,001-2101.D,Blank,1,6/21/2018 11:43 PM,11.800,0.1434,,12.135,0.1336,,13.265,0.1548,
,,qc,2AF-2201.D,QC,3,6/22/2018 12:03 AM,11.799,0.4536,85.6,12.330,0.4802,88.9,12.806,0.5369,88.0
,,blank,001-2302.D,Blank,1,6/22/2018 12:24 AM,11.838,0.1436,,12.373,0.1339,,13.250,0.1532,
,!,0514-01,2EC-2401.D,Sample,1,6/22/2018 12:44 AM,11.825,0.1636,,12.354,0.1337,,11.043,0.3331,
,!,0505-02,2ED-2501.D,Sample,1,6/22/2018 1:04 AM,11.827,0.1512,,12.345,0.1336,,11.047,0.3127,
,!,0425-01,2EE-2601.D,Sample,1,6/22/2018 1:25 AM,11.823,0.1729,,12.308,0.1336,,11.044,0.8506,
,!,0425-05,2EF-2701.D,Sample,1,6/22/2018 1:45 AM,11.825,0.1585,,12.314,0.1336,,11.045,0.4712,
,!,0424-16,2EG-2801.D,Sample,1,6/22/2018 2:05 AM,11.823,0.2847,,12.471,0.1337,,11.448,0.7057,
,!,0424-15,2EH-2901.D,Sample,1,6/22/2018 2:26 AM,11.821,0.2405,,12.433,0.1338,,11.447,0.6262,
,!,0424-14,2EI-3001.D,Sample,1,6/22/2018 2:46 AM,11.822,0.1882,,12.335,0.1337,,11.043,0.5349,
,!,0420-02,2FA-3101.D,Sample,1,6/22/2018 3:06 AM,11.822,0.2080,,12.388,0.1338,,11.448,0.4247,
,!,0424-13,2FB-3201.D,Sample,1,6/22/2018 3:27 AM,11.822,0.1985,,12.325,0.1336,,11.450,0.4678,
,!,0420-01,2FC-3301.D,Sample,1,6/22/2018 3:47 AM,11.823,0.1676,,12.462,0.1343,,11.448,0.2547,
,,blank,001-3401.D,Blank,1,6/22/2018 4:08 AM,11.763,0.1434,,12.253,0.1336,,13.269,0.1550,
,,qc,2AG-3501.D,QC,3,6/22/2018 4:28 AM,11.801,0.4472,84.4,12.334,0.4684,86.7,12.809,0.5321,87.2
,,blank,001-3602.D,Blank,1,6/22/2018 4:48 AM,11.791,0.1434,,12.243,0.1336,,13.290,0.1544,
,!,0419-10,2FD-3701.D,Sample,1,6/22/2018 5:08 AM,11.823,0.1981,,12.383,0.1337,,11.447,0.3371,
,!,0330-11,2FE-3801.D,Sample,1,6/22/2018 5:29 AM,11.822,0.1780,,12.345,0.1337,,11.449,0.2590,
,!,0419-09,2FF-3901.D,Sample,1,6/22/2018 5:49 AM,11.824,0.2041,,12.360,0.1337,,11.448,0.3665,
,!,0330-09,2FG-4001.D,Sample,1,6/22/2018 6:10 AM,11.820,0.1764,,12.364,0.1338,,11.446,0.3222,
,!,0330-10,2FH-4101.D,Sample,1,6/22/2018 6:30 AM,11.818,0.1573,,12.342,0.1336,,11.040,0.2322,
,!,0414-06,2FI-4201.D,Sample,1,6/22/2018 6:50 AM,11.819,0.1802,,12.313,0.1337,,11.444,0.2750,
,!,0404-17,1AA-4301.D,Sample,1,6/22/2018 7:11 AM,11.818,0.1519,,12.333,0.1338,,11.038,0.2384,
,!,0330-05,1AB-4401.D,Sample,1,6/22/2018 7:31 AM,11.816,0.2181,,12.307,0.1337,,11.441,0.3316,
,!,0424-12,1AC-4501.D,Sample,1,6/22/2018 7:51 AM,11.819,0.2476,,12.299,0.1336,,11.445,0.5331,
,!,0424-11,1AD-4601.D,Sample,1,6/22/2018 8:12 AM,11.815,0.1866,,12.301,0.1336,,11.033,0.4596,
,,blank,001-4701.D,Blank,1,6/22/2018 8:32 AM,11.848,0.1435,,12.355,0.1337,,13.175,0.1541,
,,qc,2AH-4801.D,QC,3,6/22/2018 8:52 AM,11.790,0.4965,93.7,12.321,0.5247,97.2,12.797,0.5904,96.8
,,blank,001-4902.D,Blank,1,6/22/2018 9:13 AM,,,,12.362,0.1338,,13.290,0.1553,
,!,0424-10,1AE-5001.D,Sample,1,6/22/2018 9:33 AM,11.815,0.1937,,12.360,0.1337,,11.034,0.5830,
,!,0419-05,1AF-5101.D,Sample,1,6/22/2018 9:53 AM,11.816,0.1852,,12.305,0.1336,,11.439,0.3230,
,,blank,001-5201.D,Blank,1,6/22/2018 10:14 AM,11.835,0.1434,,12.353,0.1336,,13.216,0.1547,
,!,tag_mix,2BA-5301.D,Cal,1,6/22/2018 10:34 AM,11.791,0.1440,135.9,12.310,0.1340,124.1,12.815,0.1552,127.2
,,tag_mix,2BB-5401.D,Cal,2,6/22/2018 10:54 AM,11.791,0.2359,89.0,12.322,0.2427,89.9,12.798,0.2713,89.0
,!,tag_mix,2BC-5501.D,Cal,3,6/22/2018 11:15 AM,11.788,0.7801,147.2,12.323,0.8365,154.9,12.799,0.9451,154.9
,,tag_mix,2BD-5601.D,Cal,4,6/22/2018 11:35 AM,11.788,0.8602,108.2,12.320,0.9111,112.5,12.796,1.0322,112.8
,!,tag_mix,2BE-5701.D,Cal,5,6/22/2018 11:55 AM,11.789,1.6061,151.5,12.322,1.6265,150.6,11.789,1.8493,151.6
,,blank,001-5802.D,Blank,1,6/22/2018 12:16 PM,11.782,0.1435,,12.228,0.1337,,13.173,0.1534,
,,blank,001-5903.D,Blank,1,6/22/2018 12:36 PM,11.808,0.1435,,12.373,0.1338,,13.260,0.1546,
,,blank,001-6004.D,Blank,1,6/22/2018 12:56 PM,11.807,0.1434,,12.348,0.1337,,13.280,0.1536,
,,blank,001-6101.D,Blank,1,6/22/2018 1:17 PM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,,6/22/2018 2:52 PM,11.800,0.1640,,12.418,0.1577,,13.015,0.1814,
,,blank,001-0202.D,Blank,,6/22/2018 3:12 PM,11.892,0.1639,,12.353,0.1578,,13.032,0.1806,
,,blank,001-0303.D,Blank,,6/22/2018 3:32 PM,11.788,0.1640,,12.341,0.1577,,13.065,0.1809,
,,blank,001-0404.D,Blank,,6/22/2018 3:53 PM,11.857,0.1640,,12.428,0.1577,,13.080,0.1810,
,,blank,001-0505.D,Blank,,6/22/2018 4:13 PM,11.813,0.1639,,12.361,0.1577,,13.000,0.1815,
,,blank,001-0606.D,Blank,,6/22/2018 4:33 PM,11.768,0.1640,,12.338,0.1577,,12.997,0.1815,
,,blank,001-0707.D,Blank,,6/22/2018 4:54 PM,11.874,0.1642,,12.284,0.1577,,13.079,0.1806,
,,blank,001-0808.D,Blank,,6/22/2018 5:14 PM,11.808,0.1640,,12.216,0.1577,,13.078,0.1817,
,,blank,001-0909.D,Blank,,6/22/2018 5:34 PM,11.825,0.1640,,12.353,0.1577,,13.078,0.1810,
,!,tag_mix,2AA-1001.D,Cal,1,6/22/2018 5:54 PM,11.835,0.1642,154.9,12.366,0.1580,146.3,12.815,0.1815,148.8
,,tag_mix,2AB-1101.D,Cal,2,6/22/2018 6:15 PM,11.814,0.2481,93.6,12.345,0.2537,93.9,12.818,0.2848,93.4
,,tag_mix,2AC-1201.D,Cal,3,6/22/2018 6:35 PM,11.815,0.4458,84.1,12.346,0.4587,85.0,12.820,0.5181,84.9
,,tag_mix,2AD-1301.D,Cal,4,6/22/2018 6:55 PM,11.815,0.7107,89.4,12.346,0.7349,90.7,12.821,0.8320,90.9
,!,tag_mix,2AE-1401.D,Cal,5,6/22/2018 7:16 PM,11.816,1.0754,101.5,12.348,1.0680,98.9,11.816,1.2178,99.8
,,blank,001-1510.D,Blank,,6/22/2018 7:36 PM,11.785,0.1640,,12.285,0.1579,,13.080,0.1814,
,!,0506-01,2CA-1601.D,Sample,,6/22/2018 7:56 PM,11.837,0.1819,,12.465,0.1579,,11.463,0.2102,
,!,0506-02,2CB-1701.D,Sample,,6/22/2018 8:17 PM,11.838,0.1719,,12.341,0.1577,,11.462,0.1962,
,!,0506-03,2CC-1801.D,Sample,,6/22/2018 8:37 PM,11.850,0.1655,,12.489,0.1583,,11.849,0.1822,
,!,0506-04,2CD-1901.D,Sample,,6/22/2018 8:58 PM,11.838,0.1772,,12.360,0.1578,,11.463,0.2017,
,!,0506-05,2CE-2001.D,Sample,,6/22/2018 9:18 PM,11.834,0.1809,,12.366,0.1578,,11.460,0.2024,
,!,0506-06,2CF-2101.D,Sample,,6/22/2018 9:38 PM,11.838,0.1802,,12.355,0.1578,,11.463,0.2014,
,!,0506-07,2CG-2201.D,Sample,,6/22/2018 9:59 PM,11.840,0.1857,,12.349,0.1577,,11.465,0.2083,
,,0519-01,2CH-2301.D,Sample,,6/22/2018 10:19 PM,11.839,0.1648,,12.377,0.1577,,13.030,0.1815,
,!,0519-02,2CI-2401.D,Sample,,6/22/2018 10:39 PM,11.835,0.1661,,12.378,0.1578,,11.459,0.1841,
,!,0518-03,2DA-2501.D,Sample,,6/22/2018 11:00 PM,11.847,0.1644,,12.340,0.1577,,11.462,0.1825,
,,blank,001-2601.D,Blank,,6/22/2018 11:20 PM,11.809,0.1640,,12.291,0.1577,,13.073,0.1814,
,,qc3,2AF-2701.D,QC,3,6/22/2018 11:40 PM,11.817,0.4544,85.7,12.348,0.4697,87.0,12.821,0.5301,86.9
,,blank,001-2802.D,Blank,,6/23/2018 12:01 AM,11.993,0.1647,,12.324,0.1578,,13.062,0.1810,
,!,0520-02,2DB-2901.D,Sample,,6/23/2018 12:21 AM,11.838,0.1666,,12.404,0.1579,,11.462,0.1856,
,!,0520-03,2DC-3001.D,Sample,,6/23/2018 12:41 AM,11.837,0.1654,,12.470,0.1581,,11.463,0.1821,
,!,0520-04,2DD-3101.D,Sample,,6/23/2018 1:02 AM,11.836,0.1650,,12.360,0.1578,,11.465,0.1824,
,!,0520-05,2DE-3201.D,Sample,,6/23/2018 1:22 AM,11.840,0.1653,,12.351,0.1577,,11.465,0.1846,
,!,0419-07,2DF-3301.D,Sample,,6/23/2018 1:42 AM,11.840,0.1936,,12.339,0.1577,,11.464,0.2831,
,!,0419-08,2DG-3401.D,Sample,,6/23/2018 2:03 AM,11.841,0.2009,,12.359,0.1577,,11.467,0.3327,
,!,0424-09,2DH-3501.D,Sample,,6/23/2018 2:23 AM,11.843,0.1907,,12.381,0.1578,,11.064,0.4095,
,!,0512-04,2DI-3601.D,Sample,,6/23/2018 2:44 AM,11.843,0.2357,,12.350,0.1578,,11.065,0.6994,
,!,0507-02,2EA-3701.D,Sample,,6/23/2018 3:04 AM,11.842,0.2948,,12.202,0.1585,,11.468,0.4433,
,!,0512-01,2EB-3801.D,Sample,,6/23/2018 3:24 AM,11.840,0.2248,,12.380,0.1577,,11.063,0.7175,
,,blank,001-3901.D,Blank,,6/23/2018 3:45 AM,11.807,0.1640,,12.436,0.1577,,13.077,0.1815,
,!,qc3,2AG-4001.D,QC,3,6/23/2018 4:05 AM,11.820,0.4163,78.5,12.351,0.4308,79.8,12.825,0.4833,79.2
,,blank,001-4102.D,Blank,,6/23/2018 4:25 AM,12.049,0.1650,,12.325,0.1577,,13.079,0.1813,
,!,0512-02,2EC-4201.D,Sample,,6/23/2018 4:46 AM,11.843,0.2205,,12.335,0.1577,,11.066,0.6472,
,!,0508-14,2ED-4301.D,Sample,,6/23/2018 5:06 AM,11.846,0.2175,,12.192,0.1581,,11.471,0.3240,
,!,0424-19,2EE-4401.D,Sample,,6/23/2018 5:26 AM,11.842,0.2194,,12.189,0.1579,,11.063,0.5253,
,!,0508-15,2EF-4501.D,Sample,,6/23/2018 5:47 AM,11.844,0.3593,,12.201,0.1587,,11.469,0.6699,
,!,0424-18,2EG-4601.D,Sample,,6/23/2018 6:07 AM,11.840,0.2517,,12.189,0.1580,,11.470,0.6264,
,!,0424-17,2EH-4701.D,Sample,,6/23/2018 6:27 AM,11.844,0.2656,,12.208,0.1582,,11.472,0.5391,
,!,0512-03,2EI-4801.D,Sample,,6/23/2018 6:48 AM,11.842,0.2735,,12.373,0.1578,,11.470,0.7072,
,!,0507-01,2FA-4901.D,Sample,,6/23/2018 7:08 AM,11.845,0.1821,,12.378,0.1577,,11.471,0.2164,
,!,0520-01,2FB-5001.D,Sample,,6/23/2018 7:28 AM,11.844,0.1668,,12.357,0.1577,,11.466,0.1848,
,!,0506-08,2FC-5101.D,Sample,,6/23/2018 7:49 AM,11.842,0.1732,,12.296,0.1577,,11.466,0.1975,
,,blank,001-5201.D,Blank,,6/23/2018 8:09 AM,11.880,0.1640,,12.338,0.1577,,13.034,0.1814,
,,qc3,2AH-5301.D,QC,3,6/23/2018 8:29 AM,11.822,0.4582,86.4,12.353,0.4786,88.6,12.828,0.5361,87.9
,,blank,001-5402.D,Blank,,6/23/2018 8:50 AM,11.796,0.1640,,12.490,0.1580,,13.079,0.1807,
,!,0420-04,2FD-5501.D,Sample,,6/23/2018 9:10 AM,11.843,0.2219,,12.195,0.1580,,11.469,0.3708,
,!,0420-03,2FE-5601.D,Sample,,6/23/2018 9:30 AM,11.844,0.1994,,12.475,0.1577,,11.469,0.2808,
,!,0425-09,2FF-5701.D,Sample,,6/23/2018 9:51 AM,11.849,0.1755,,12.347,0.1577,,11.069,0.4348,
,!,0424-10,2FG-5801.D,Sample,,6/23/2018 10:11 AM,11.851,0.1850,,12.466,0.1577,,11.072,0.4653,
,!,0425-11,2FH-5901.D,Sample,,6/23/2018 10:32 AM,11.846,0.2113,,12.354,0.1577,,11.071,0.6560,
,!,0425-12,2FI-6001.D,Sample,,6/23/2018 10:57 AM,11.849,0.1869,,12.341,0.1577,,11.074,0.4696,
,!,0508-04,1AA-6101.D,Sample,,6/23/2018 11:17 AM,11.849,0.1871,,12.372,0.1578,,11.068,0.4217,
,!,0508-05,1AB-6201.D,Sample,,6/23/2018 11:38 AM,11.852,0.1742,,12.380,0.1577,,11.069,0.2681,
,!,0508-06,1AC-6301.D,Sample,,6/23/2018 11:58 AM,11.848,0.2107,,12.370,0.1577,,11.067,0.5727,
,!,0508-07,1AD-6401.D,Sample,,6/23/2018 12:18 PM,11.850,0.1982,,12.353,0.1577,,11.069,0.4377,
,,blank,001-6501.D,Blank,,6/23/2018 12:39 PM,11.868,0.1642,,12.312,0.1578,,13.058,0.1809,
,,qc3,2AI-6601.D,QC,3,6/23/2018 12:59 PM,11.822,0.4510,85.1,12.353,0.4706,87.2,12.828,0.5280,86.6
,,blank,001-6702.D,Blank,,6/23/2018 1:19 PM,11.812,0.1639,,12.366,0.1578,,13.080,0.1816,
,!,0508-08,1AE-6801.D,Sample,,6/23/2018 1:40 PM,11.847,0.1922,,12.350,0.1577,,11.067,0.4185,
,!,0508-09,1AF-6901.D,Sample,,6/23/2018 2:00 PM,11.854,0.1843,,12.355,0.1578,,11.070,0.3490,
,!,0508-10,1AG-7001.D,Sample,,6/23/2018 2:20 PM,11.851,0.1917,,12.280,0.1577,,11.069,0.4174,
,!,0508-11,1AH-7101.D,Sample,,6/23/2018 2:41 PM,11.848,0.1861,,12.343,0.1577,,11.069,0.3593,
,!,0417-12,1AI-7201.D,Sample,,6/23/2018 3:01 PM,11.849,0.1825,,12.274,0.1577,,11.070,0.5049,
,!,0417-13,1BA-7301.D,Sample,,6/23/2018 3:21 PM,11.849,0.1904,,12.354,0.1577,,11.068,0.4549,
,!,0417-14,1BB-7401.D,Sample,,6/23/2018 3:42 PM,11.850,0.2000,,12.344,0.1577,,11.070,0.4978,
,!,0417-15,1BC-7501.D,Sample,,6/23/2018 4:02 PM,11.847,0.1844,,12.374,0.1577,,11.068,0.4011,
,,blank,001-7601.D,Blank,,6/23/2018 4:22 PM,11.795,0.1640,,,,,13.054,0.1809,
,!,tag_mix,2BA-7701.D,Cal,1,6/23/2018 4:43 PM,11.827,0.1647,155.4,12.356,0.1580,146.3,12.830,0.1821,149.3
,,tag_mix,2BB-7801.D,Cal,2,6/23/2018 5:03 PM,11.823,0.2490,93.9,12.353,0.2542,94.2,12.827,0.2860,93.8
,,tag_mix,2BC-7901.D,Cal,3,6/23/2018 5:23 PM,11.823,0.4531,85.5,12.355,0.4742,87.8,12.829,0.5289,86.7
,,tag_mix,2BD-8001.D,Cal,4,6/23/2018 5:44 PM,11.823,0.8796,110.6,12.354,0.9155,113.0,12.830,1.0308,112.7
,,tag_mix,2BE-8101.D,Cal,5,6/23/2018 6:04 PM,11.824,1.1215,105.8,12.355,1.1407,105.6,12.831,1.2819,105.1
,,blank,001-8202.D,Blank,,6/23/2018 6:24 PM,11.873,0.1640,,12.383,0.1577,,13.080,0.1807,
,,blank,001-8303.D,Blank,,6/23/2018 6:45 PM,11.770,0.1639,,12.335,0.1577,,13.079,0.1810,
,,blank,001-8404.D,Blank,,6/23/2018 7:05 PM,11.821,0.1640,,12.285,0.1577,,13.028,0.1816,
,,blank,001-8501.D,Blank,,6/23/2018 7:25 PM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,,6/23/2018 8:42 PM,11.538,0.1877,,12.445,0.1759,,12.983,0.2083,
,,blank,001-0202.D,Blank,,6/23/2018 9:02 PM,11.727,0.1884,,12.609,0.1760,,13.045,0.2060,
,,blank,001-0303.D,Blank,,6/23/2018 9:23 PM,11.568,0.1876,,12.508,0.1758,,13.043,0.2067,
,,blank,001-0404.D,Blank,,6/23/2018 9:43 PM,11.558,0.1877,,12.735,0.1766,,13.027,0.2078,
,,blank,001-0505.D,Blank,,6/23/2018 10:03 PM,11.540,0.1876,,12.543,0.1758,,13.044,0.2073,
,,blank,001-0606.D,Blank,,6/23/2018 10:23 PM,11.468,0.1877,,12.436,0.1759,,13.037,0.2078,
,,blank,001-0707.D,Blank,,6/23/2018 10:44 PM,11.764,0.1879,,12.517,0.1758,,13.007,0.2075,
,,blank,001-0808.D,Blank,,6/23/2018 11:04 PM,11.543,0.1877,,12.509,0.1758,,12.949,0.2081,
,,blank,001-0909.D,Blank,,6/23/2018 11:24 PM,11.758,0.1877,,12.553,0.1758,,13.021,0.2079,
,!,tag_mix,2AA-1001.D,Cal,1,6/23/2018 11:45 PM,11.562,0.1879,177.2,12.520,0.1761,163.0,13.038,0.2064,169.2
,,tag_mix,2AB-1101.D,Cal,2,6/24/2018 12:05 AM,11.545,0.2544,96.0,12.520,0.2560,94.8,12.520,0.2912,95.5
,,tag_mix,2AC-1201.D,Cal,3,6/24/2018 12:25 AM,11.546,0.4406,83.1,12.521,0.4668,86.4,12.521,0.5166,84.7
,,tag_mix,2AD-1301.D,Cal,4,6/24/2018 12:46 AM,11.545,0.6740,84.8,12.522,0.7210,89.0,12.522,0.7948,86.9
,!,tag_mix,2AE-1401.D,Cal,5,6/24/2018 1:06 AM,11.548,1.0490,99.0,12.524,1.0779,99.8,11.548,1.2105,99.2
,,blank,001-1510.D,Blank,,6/24/2018 1:26 AM,11.551,0.1876,,12.693,0.1761,,13.019,0.2082,
,!,0425-13,2CA-1601.D,Sample,,6/24/2018 1:47 AM,11.563,0.2411,,12.631,0.1758,,11.202,0.5376,
,!,0425-14,2CB-1701.D,Sample,,6/24/2018 2:07 AM,11.568,0.1913,,12.545,0.1758,,10.814,0.3090,
,!,0425-15,2CC-1801.D,Sample,,6/24/2018 2:27 AM,11.565,0.2052,,12.519,0.1758,,10.811,0.4349,
,!,0425-16,2CD-1901.D,Sample,,6/24/2018 2:48 AM,11.566,0.2106,,12.514,0.1758,,10.812,0.6801,
,!,0425-17,2CE-2001.D,Sample,,6/24/2018 3:08 AM,11.568,0.2019,,12.498,0.1759,,10.813,0.4412,
,!,0425-18,2CF-2101.D,Sample,,6/24/2018 3:29 AM,11.568,0.2061,,12.511,0.1759,,11.205,0.3313,
,!,0425-19,2CG-2201.D,Sample,,6/24/2018 3:49 AM,11.566,0.2074,,12.507,0.1760,,10.810,0.5115,
,!,0425-20,2CH-2301.D,Sample,,6/24/2018 4:09 AM,11.570,0.2017,,12.473,0.1758,,10.813,0.4989,
,!,0505-05,2CI-2401.D,Sample,,6/24/2018 4:30 AM,11.569,0.1951,,12.770,0.1758,,10.813,0.4808,
!,!,0505-06,2DA-2501.D,Sample,,6/24/2018 4:50 AM,11.567,0.2318,,,,,10.812,0.6291,
,,blank,001-2601.D,Blank,,6/24/2018 5:10 AM,11.667,0.1879,,12.578,0.1760,,13.007,0.2077,
,,qc4,2AF-2701.D,QC,4,6/24/2018 5:31 AM,11.550,0.7153,90.0,12.525,0.7603,93.9,12.525,0.8414,92.0
,,blank,001-2802.D,Blank,,6/24/2018 5:51 AM,11.434,0.1877,,12.507,0.1758,,12.933,0.2067,
,!,0505-07,2DB-2901.D,Sample,,6/24/2018 6:11 AM,11.569,0.2020,,12.406,0.1758,,10.813,0.7144,
,!,0505-08,2DC-3001.D,Sample,,6/24/2018 6:32 AM,11.572,0.1986,,12.507,0.1758,,10.815,0.3621,
!,!,0505-09,2DD-3101.D,Sample,,6/24/2018 6:52 AM,11.573,0.1934,,,,,10.815,0.3961,
,!,0505-10,2DE-3201.D,Sample,,6/24/2018 7:12 AM,11.568,0.1908,,12.504,0.1758,,10.816,0.2489,
,!,0505-11,2DF-3301.D,Sample,,6/24/2018 7:33 AM,11.569,0.2102,,12.480,0.1758,,10.814,0.6888,
,!,0508-12,2DG-3401.D,Sample,,6/24/2018 7:53 AM,11.569,0.2058,,12.568,0.1759,,10.812,0.4130,
,!,0512-05,2DH-3501.D,Sample,,6/24/2018 8:13 AM,11.568,0.2479,,12.488,0.1760,,10.810,0.7005,
,!,0508-16,2DI-3601.D,Sample,,6/24/2018 8:34 AM,11.566,0.2311,,12.702,0.1760,,11.202,0.3336,
,!,0508-17,2EA-3701.D,Sample,,6/24/2018 8:54 AM,11.568,0.2227,,12.638,0.1758,,11.204,0.3100,
,!,0512-06,2EB-3801.D,Sample,,6/24/2018 9:15 AM,11.568,0.2627,,12.514,0.1759,,11.205,0.6250,
,,blank,001-3901.D,Blank,,6/24/2018 9:35 AM,11.605,0.1877,,12.548,0.1758,,13.039,0.2071,
,,qc4,2AG-4001.D,QC,4,6/24/2018 9:55 AM,11.548,0.7088,89.2,12.525,0.7548,93.2,12.525,0.8314,90.9
,,blank,001-4102.D,Blank,,6/24/2018 10:15 AM,11.513,0.1877,,12.464,0.1758,,12.991,0.2072,
,!,0530-02,2EC-4201.D,Sample,,6/24/2018 10:36 AM,11.568,0.2123,,12.489,0.1758,,10.811,0.3707,
